ZCTA,class,n,freq,primary_org_cat
43219,Housing,4,0.04878048780487805,Religious
43219,Political,1,0.012195121951219513,Religious
43219,Professional,7,0.08536585365853659,Religious
43219,Religious,25,0.3048780487804878,Religious
43219,Research & Think Tank,2,0.024390243902439025,Religious
43219,Social & Fraternal,6,0.07317073170731707,Religious
43219,Unions,5,0.06097560975609756,Religious
43219,Youth,9,0.10975609756097561,Religious
43220,Arts & Cultural,1,0.003278688524590164,Housing
43220,Community,6,0.019672131147540985,Housing
43220,Economic,3,0.009836065573770493,Housing
43220,Education,6,0.019672131147540985,Housing
43220,Foundations,5,0.01639344262295082,Housing
43220,Healthcare,2,0.006557377049180328,Housing
43220,Hobby & Sports,4,0.013114754098360656,Housing
43220,Housing,226,0.740983606557377,Housing
43220,Political,1,0.003278688524590164,Housing
43220,Professional,15,0.04918032786885246,Housing
43220,Religious,23,0.07540983606557378,Housing
43220,Research & Think Tank,1,0.003278688524590164,Housing
43220,Social & Fraternal,9,0.029508196721311476,Housing
43220,Unions,1,0.003278688524590164,Housing
43220,Youth,2,0.006557377049180328,Housing
43221,Arts & Cultural,5,0.040983606557377046,Social & Fraternal
43221,Community,5,0.040983606557377046,Social & Fraternal
43221,Economic,1,0.00819672131147541,Social & Fraternal
43221,Education,7,0.05737704918032787,Social & Fraternal
43221,Foundations,3,0.02459016393442623,Social & Fraternal
43221,Healthcare,1,0.00819672131147541,Social & Fraternal
43221,Hobby & Sports,14,0.11475409836065574,Social & Fraternal
43221,Housing,1,0.00819672131147541,Social & Fraternal
43221,Political,2,0.01639344262295082,Social & Fraternal
43221,Professional,5,0.040983606557377046,Social & Fraternal
43221,Religious,14,0.11475409836065574,Social & Fraternal
43221,Research & Think Tank,3,0.02459016393442623,Social & Fraternal
43221,Social & Fraternal,59,0.48360655737704916,Social & Fraternal
43221,Youth,2,0.01639344262295082,Social & Fraternal
43222,Economic,3,0.3,Economic
43222,Hobby & Sports,1,0.1,Economic
43222,Housing,1,0.1,Economic
43222,Political,1,0.1,Economic
43222,Religious,2,0.2,Economic
43222,Social & Fraternal,2,0.2,Economic
43223,Community,1,0.045454545454545456,Religious
43223,Economic,2,0.09090909090909091,Religious
43223,Education,1,0.045454545454545456,Religious
43223,Healthcare,4,0.18181818181818182,Religious
43223,Political,1,0.045454545454545456,Religious
43223,Religious,7,0.3181818181818182,Religious
43223,Social & Fraternal,3,0.13636363636363635,Religious
43223,Unions,2,0.09090909090909091,Religious
43223,Youth,1,0.045454545454545456,Religious
43224,Community,5,0.09615384615384616,Religious
43224,Education,5,0.09615384615384616,Religious
43224,Healthcare,3,0.057692307692307696,Religious
43224,Hobby & Sports,1,0.019230769230769232,Religious
43224,Political,1,0.019230769230769232,Religious
43224,Professional,1,0.019230769230769232,Religious
43224,Religious,28,0.5384615384615384,Religious
43224,Research & Think Tank,1,0.019230769230769232,Religious
43224,Social & Fraternal,4,0.07692307692307693,Religious
43224,Youth,3,0.057692307692307696,Religious
43227,Arts & Cultural,3,0.10344827586206896,Religious
43227,Education,1,0.034482758620689655,Religious
43227,Foundations,1,0.034482758620689655,Religious
43227,Healthcare,1,0.034482758620689655,Religious
43227,Hobby & Sports,2,0.06896551724137931,Religious
43227,Professional,1,0.034482758620689655,Religious
43227,Religious,12,0.41379310344827586,Religious
43227,Research & Think Tank,1,0.034482758620689655,Religious
43227,Social & Fraternal,5,0.1724137931034483,Religious
43227,Unions,1,0.034482758620689655,Religious
43227,Youth,1,0.034482758620689655,Religious
43228,Economic,1,0.023809523809523808,Religious
43228,Education,7,0.16666666666666666,Religious
43228,Healthcare,2,0.047619047619047616,Religious
43228,Hobby & Sports,3,0.07142857142857142,Religious
43228,Housing,2,0.047619047619047616,Religious
43228,Political,1,0.023809523809523808,Religious
43228,Professional,1,0.023809523809523808,Religious
43228,Religious,12,0.2857142857142857,Religious
43228,Research & Think Tank,1,0.023809523809523808,Religious
43228,Social & Fraternal,11,0.2619047619047619,Religious
43228,Unions,1,0.023809523809523808,Religious
43229,Arts & Cultural,2,0.007722007722007722,Unions
43229,Community,10,0.03861003861003861,Unions
43229,Economic,3,0.011583011583011582,Unions
43229,Education,8,0.03088803088803089,Unions
43229,Healthcare,5,0.019305019305019305,Unions
43229,Hobby & Sports,8,0.03088803088803089,Unions
43229,Political,7,0.02702702702702703,Unions
43229,Professional,7,0.02702702702702703,Unions
43229,Religious,23,0.0888030888030888,Unions
43229,Research & Think Tank,2,0.007722007722007722,Unions
43229,Social & Fraternal,17,0.06563706563706563,Unions
43229,Unions,161,0.6216216216216216,Unions
43229,Youth,6,0.023166023166023165,Unions
43230,Arts & Cultural,10,0.07575757575757576,Religious
43230,Community,12,0.09090909090909091,Religious
43230,Economic,7,0.05303030303030303,Religious
43230,Education,6,0.045454545454545456,Religious
43230,Foundations,1,0.007575757575757576,Religious
43230,Healthcare,5,0.03787878787878788,Religious
43230,Hobby & Sports,9,0.06818181818181818,Religious
43230,Housing,2,0.015151515151515152,Religious
43230,Political,1,0.007575757575757576,Religious
43230,Professional,3,0.022727272727272728,Religious
43230,Religious,38,0.2878787878787879,Religious
43230,Research & Think Tank,10,0.07575757575757576,Religious
43230,Social & Fraternal,18,0.13636363636363635,Religious
43230,Unions,2,0.015151515151515152,Religious
43230,Youth,8,0.06060606060606061,Religious
43231,Arts & Cultural,1,0.02127659574468085,Religious
43231,Community,3,0.06382978723404255,Religious
43231,Economic,3,0.06382978723404255,Religious
43231,Education,5,0.10638297872340426,Religious
43231,Healthcare,7,0.14893617021276595,Religious
43231,Hobby & Sports,4,0.0851063829787234,Religious
43231,Housing,1,0.02127659574468085,Religious
43231,Political,2,0.0425531914893617,Religious
43231,Professional,2,0.0425531914893617,Religious
43231,Religious,16,0.3404255319148936,Religious
43231,Social & Fraternal,2,0.0425531914893617,Religious
43231,Youth,1,0.02127659574468085,Religious
43232,Community,3,0.05454545454545454,Religious
43232,Economic,1,0.01818181818181818,Religious
43232,Education,11,0.2,Religious
43232,Hobby & Sports,6,0.10909090909090909,Religious
43232,Housing,3,0.05454545454545454,Religious
43232,Political,2,0.03636363636363636,Religious
43232,Professional,2,0.03636363636363636,Religious
43232,Religious,13,0.23636363636363636,Religious
43232,Social & Fraternal,9,0.16363636363636364,Religious
43232,Unions,1,0.01818181818181818,Religious
43232,Youth,4,0.07272727272727272,Religious
43235,Arts & Cultural,6,0.05172413793103448,Religious
43235,Community,1,0.008620689655172414,Religious
43235,Economic,3,0.02586206896551724,Religious
43235,Education,14,0.1206896551724138,Religious
43235,Foundations,4,0.034482758620689655,Religious
43235,Healthcare,4,0.034482758620689655,Religious
43235,Hobby & Sports,8,0.06896551724137931,Religious
43235,Housing,4,0.034482758620689655,Religious
43235,Political,4,0.034482758620689655,Religious
43235,Professional,17,0.14655172413793102,Religious
43235,Religious,22,0.1896551724137931,Religious
43235,Research & Think Tank,4,0.034482758620689655,Religious
43235,Social & Fraternal,19,0.16379310344827586,Religious
43235,Youth,6,0.05172413793103448,Religious
43236,Education,1,0.5,Education
43236,Social & Fraternal,1,0.5,Education
43238,Social & Fraternal,1,1,Social & Fraternal
43240,Community,1,0.07692307692307693,Religious
43240,Hobby & Sports,1,0.07692307692307693,Religious
43240,Political,1,0.07692307692307693,Religious
43240,Professional,2,0.15384615384615385,Religious
43240,Religious,5,0.38461538461538464,Religious
43240,Research & Think Tank,1,0.07692307692307693,Religious
43240,Social & Fraternal,1,0.07692307692307693,Religious
43240,Youth,1,0.07692307692307693,Religious
43301,Unions,1,1,Unions
43302,Arts & Cultural,5,0.04716981132075472,Social & Fraternal
43302,Community,4,0.03773584905660377,Social & Fraternal
43302,Economic,4,0.03773584905660377,Social & Fraternal
43302,Education,8,0.07547169811320754,Social & Fraternal
43302,Foundations,4,0.03773584905660377,Social & Fraternal
43302,Healthcare,4,0.03773584905660377,Social & Fraternal
43302,Hobby & Sports,4,0.03773584905660377,Social & Fraternal
43302,Housing,4,0.03773584905660377,Social & Fraternal
43302,Professional,2,0.018867924528301886,Social & Fraternal
43302,Religious,24,0.22641509433962265,Social & Fraternal
43302,Research & Think Tank,2,0.018867924528301886,Social & Fraternal
43302,Social & Fraternal,31,0.29245283018867924,Social & Fraternal
43302,Unions,5,0.04716981132075472,Social & Fraternal
43302,Youth,5,0.04716981132075472,Social & Fraternal
43310,Religious,1,0.5,Religious
43310,Social & Fraternal,1,0.5,Religious
43311,Arts & Cultural,3,0.057692307692307696,Social & Fraternal
43311,Community,2,0.038461538461538464,Social & Fraternal
43311,Economic,6,0.11538461538461539,Social & Fraternal
43311,Education,4,0.07692307692307693,Social & Fraternal
43311,Hobby & Sports,4,0.07692307692307693,Social & Fraternal
43311,Housing,2,0.038461538461538464,Social & Fraternal
43311,Religious,9,0.17307692307692307,Social & Fraternal
43311,Research & Think Tank,1,0.019230769230769232,Social & Fraternal
43311,Social & Fraternal,12,0.23076923076923078,Social & Fraternal
43311,Unions,2,0.038461538461538464,Social & Fraternal
43311,Youth,7,0.1346153846153846,Social & Fraternal
43314,Economic,1,0.1111111111111111,Social & Fraternal
43314,Education,2,0.2222222222222222,Social & Fraternal
43314,Hobby & Sports,1,0.1111111111111111,Social & Fraternal
43314,Social & Fraternal,3,0.3333333333333333,Social & Fraternal
43314,Unions,2,0.2222222222222222,Social & Fraternal
43315,Arts & Cultural,1,0.125,Social & Fraternal
43315,Hobby & Sports,1,0.125,Social & Fraternal
43315,Religious,2,0.25,Social & Fraternal
43315,Social & Fraternal,3,0.375,Social & Fraternal
43315,Youth,1,0.125,Social & Fraternal
43316,Healthcare,1,0.07692307692307693,Social & Fraternal
43316,Professional,1,0.07692307692307693,Social & Fraternal
43316,Religious,2,0.15384615384615385,Social & Fraternal
43316,Social & Fraternal,7,0.5384615384615384,Social & Fraternal
43316,Unions,2,0.15384615384615385,Social & Fraternal
43318,Social & Fraternal,2,0.6666666666666666,Social & Fraternal
43318,Unions,1,0.3333333333333333,Social & Fraternal
43319,Research & Think Tank,1,1,Research & Think Tank
43320,Social & Fraternal,2,1,Social & Fraternal
43323,Social & Fraternal,1,1,Social & Fraternal
43324,Social & Fraternal,2,1,Social & Fraternal
43326,Community,2,0.0392156862745098,Social & Fraternal
43326,Economic,1,0.0196078431372549,Social & Fraternal
43326,Education,2,0.0392156862745098,Social & Fraternal
43326,Foundations,1,0.0196078431372549,Social & Fraternal
43326,Healthcare,1,0.0196078431372549,Social & Fraternal
43326,Hobby & Sports,5,0.09803921568627451,Social & Fraternal
43326,Housing,1,0.0196078431372549,Social & Fraternal
43326,Political,1,0.0196078431372549,Social & Fraternal
43326,Professional,9,0.17647058823529413,Social & Fraternal
43326,Religious,4,0.0784313725490196,Social & Fraternal
43326,Social & Fraternal,10,0.19607843137254902,Social & Fraternal
43326,Unions,4,0.0784313725490196,Social & Fraternal
43326,Youth,10,0.19607843137254902,Social & Fraternal
43332,Social & Fraternal,1,1,Social & Fraternal
43334,Community,2,0.4,Community
43334,Hobby & Sports,2,0.4,Community
43334,Social & Fraternal,1,0.2,Community
43337,Education,1,0.25,Education
43337,Professional,1,0.25,Education
43337,Social & Fraternal,1,0.25,Education
43337,Youth,1,0.25,Education
43338,Community,2,0.0625,Religious
43338,Economic,2,0.0625,Religious
43338,Education,2,0.0625,Religious
43338,Healthcare,3,0.09375,Religious
43338,Hobby & Sports,4,0.125,Religious
43338,Housing,1,0.03125,Religious
43338,Professional,2,0.0625,Religious
43338,Religious,6,0.1875,Religious
43338,Research & Think Tank,3,0.09375,Religious
43338,Social & Fraternal,4,0.125,Religious
43338,Youth,3,0.09375,Religious
43341,Hobby & Sports,1,0.3333333333333333,Religious
43341,Religious,2,0.6666666666666666,Religious
43342,Education,2,0.4,Education
43342,Religious,1,0.2,Education
43342,Social & Fraternal,1,0.2,Education
43342,Youth,1,0.2,Education
43344,Community,1,0.2,Hobby & Sports
43344,Hobby & Sports,2,0.4,Hobby & Sports
43344,Professional,1,0.2,Hobby & Sports
43344,Religious,1,0.2,Hobby & Sports
43347,Youth,1,1,Youth
43348,Religious,1,0.5,Religious
43348,Social & Fraternal,1,0.5,Religious
43351,Arts & Cultural,1,0.021739130434782608,Youth
43351,Community,4,0.08695652173913043,Youth
43351,Economic,1,0.021739130434782608,Youth
43351,Education,2,0.043478260869565216,Youth
43351,Healthcare,2,0.043478260869565216,Youth
43351,Hobby & Sports,2,0.043478260869565216,Youth
43351,Professional,3,0.06521739130434782,Youth
43351,Religious,5,0.10869565217391304,Youth
43351,Social & Fraternal,10,0.21739130434782608,Youth
43351,Unions,1,0.021739130434782608,Youth
43351,Youth,15,0.32608695652173914,Youth
43356,Religious,1,0.3333333333333333,Youth
43356,Youth,2,0.6666666666666666,Youth
43357,Education,1,0.1111111111111111,Religious
43357,Hobby & Sports,1,0.1111111111111111,Religious
43357,Housing,1,0.1111111111111111,Religious
43357,Religious,3,0.3333333333333333,Religious
43357,Social & Fraternal,1,0.1111111111111111,Religious
43357,Unions,1,0.1111111111111111,Religious
43357,Youth,1,0.1111111111111111,Religious
43358,Religious,2,0.6666666666666666,Religious
43358,Social & Fraternal,1,0.3333333333333333,Religious
43360,Community,1,0.25,Community
43360,Hobby & Sports,1,0.25,Community
43360,Religious,1,0.25,Community
43360,Youth,1,0.25,Community
43402,Arts & Cultural,2,0.01834862385321101,Social & Fraternal
43402,Community,10,0.09174311926605505,Social & Fraternal
43402,Economic,6,0.05504587155963303,Social & Fraternal
43402,Education,9,0.08256880733944955,Social & Fraternal
43402,Foundations,1,0.009174311926605505,Social & Fraternal
43402,Healthcare,3,0.027522935779816515,Social & Fraternal
43402,Hobby & Sports,12,0.11009174311926606,Social & Fraternal
43402,Housing,1,0.009174311926605505,Social & Fraternal
43402,Professional,4,0.03669724770642202,Social & Fraternal
43402,Religious,16,0.14678899082568808,Social & Fraternal
43402,Research & Think Tank,5,0.045871559633027525,Social & Fraternal
43402,Social & Fraternal,22,0.2018348623853211,Social & Fraternal
43402,Unions,3,0.027522935779816515,Social & Fraternal
43402,Youth,15,0.13761467889908258,Social & Fraternal
43403,Arts & Cultural,1,0.041666666666666664,Social & Fraternal
43403,Economic,1,0.041666666666666664,Social & Fraternal
43403,Education,3,0.125,Social & Fraternal
43403,Hobby & Sports,1,0.041666666666666664,Social & Fraternal
43403,Political,1,0.041666666666666664,Social & Fraternal
43403,Professional,2,0.08333333333333333,Social & Fraternal
43403,Social & Fraternal,15,0.625,Social & Fraternal
43406,Religious,1,0.25,Social & Fraternal
43406,Social & Fraternal,2,0.5,Social & Fraternal
43406,Unions,1,0.25,Social & Fraternal
43410,Community,2,0.09090909090909091,Social & Fraternal
43410,Economic,1,0.045454545454545456,Social & Fraternal
43410,Education,2,0.09090909090909091,Social & Fraternal
43410,Healthcare,1,0.045454545454545456,Social & Fraternal
43410,Hobby & Sports,2,0.09090909090909091,Social & Fraternal
43410,Religious,4,0.18181818181818182,Social & Fraternal
43410,Social & Fraternal,9,0.4090909090909091,Social & Fraternal
43410,Unions,1,0.045454545454545456,Social & Fraternal
43412,Hobby & Sports,3,0.75,Hobby & Sports
43412,Housing,1,0.25,Hobby & Sports
43413,Religious,1,1,Religious
43416,Professional,1,0.5,Professional
