FIPS,class,n,freq,primary_org_cat
34011,Research & Think Tank,2,0.008368200836820083,NA
34011,Social & Fraternal,37,0.15481171548117154,NA
34011,Unions,16,0.06694560669456066,NA
34011,Youth,9,0.03765690376569038,NA
34011,NA,52,0.2175732217573222,NA
34013,Arts & Cultural,94,0.057177615571776155,NA
34013,Community,91,0.05535279805352798,NA
34013,Economic,34,0.02068126520681265,NA
34013,Education,157,0.09549878345498783,NA
34013,Foundations,23,0.013990267639902677,NA
34013,Healthcare,53,0.03223844282238443,NA
34013,Hobby & Sports,92,0.05596107055961071,NA
34013,Housing,61,0.03710462287104623,NA
34013,Political,61,0.03710462287104623,NA
34013,Professional,43,0.026155717761557177,NA
34013,Religious,256,0.15571776155717762,NA
34013,Research & Think Tank,36,0.021897810218978103,NA
34013,Social & Fraternal,166,0.10097323600973236,NA
34013,Unions,73,0.04440389294403893,NA
34013,Youth,76,0.046228710462287104,NA
34013,NA,328,0.19951338199513383,NA
34015,Arts & Cultural,25,0.045787545787545784,Social & Fraternal
34015,Community,28,0.05128205128205128,Social & Fraternal
34015,Economic,8,0.014652014652014652,Social & Fraternal
34015,Education,48,0.08791208791208792,Social & Fraternal
34015,Foundations,8,0.014652014652014652,Social & Fraternal
34015,Healthcare,11,0.020146520146520148,Social & Fraternal
34015,Hobby & Sports,43,0.07875457875457875,Social & Fraternal
34015,Housing,4,0.007326007326007326,Social & Fraternal
34015,Political,5,0.009157509157509158,Social & Fraternal
34015,Professional,28,0.05128205128205128,Social & Fraternal
34015,Religious,84,0.15384615384615385,Social & Fraternal
34015,Research & Think Tank,7,0.01282051282051282,Social & Fraternal
34015,Social & Fraternal,104,0.19047619047619047,Social & Fraternal
34015,Unions,34,0.06227106227106227,Social & Fraternal
34015,Youth,22,0.040293040293040296,Social & Fraternal
34015,NA,87,0.15934065934065933,Social & Fraternal
34017,Arts & Cultural,58,0.056530214424951264,NA
34017,Community,46,0.04483430799220273,NA
34017,Economic,26,0.025341130604288498,NA
34017,Education,58,0.056530214424951264,NA
34017,Foundations,21,0.02046783625730994,NA
34017,Healthcare,45,0.043859649122807015,NA
34017,Hobby & Sports,53,0.05165692007797271,NA
34017,Housing,70,0.0682261208576998,NA
34017,Political,37,0.036062378167641324,NA
34017,Professional,91,0.08869395711500974,NA
34017,Religious,133,0.12962962962962962,NA
34017,Research & Think Tank,58,0.056530214424951264,NA
34017,Social & Fraternal,85,0.08284600389863547,NA
34017,Unions,45,0.043859649122807015,NA
34017,Youth,45,0.043859649122807015,NA
34017,NA,155,0.15107212475633527,NA
34019,Arts & Cultural,19,0.05864197530864197,Social & Fraternal
34019,Community,18,0.05555555555555555,Social & Fraternal
34019,Economic,9,0.027777777777777776,Social & Fraternal
34019,Education,15,0.046296296296296294,Social & Fraternal
34019,Foundations,7,0.021604938271604937,Social & Fraternal
34019,Healthcare,21,0.06481481481481481,Social & Fraternal
34019,Hobby & Sports,34,0.10493827160493827,Social & Fraternal
34019,Housing,5,0.015432098765432098,Social & Fraternal
34019,Political,4,0.012345679012345678,Social & Fraternal
34019,Professional,9,0.027777777777777776,Social & Fraternal
34019,Religious,24,0.07407407407407407,Social & Fraternal
34019,Research & Think Tank,4,0.012345679012345678,Social & Fraternal
34019,Social & Fraternal,64,0.19753086419753085,Social & Fraternal
34019,Unions,19,0.05864197530864197,Social & Fraternal
34019,Youth,19,0.05864197530864197,Social & Fraternal
34019,NA,53,0.16358024691358025,Social & Fraternal
34021,Arts & Cultural,50,0.038880248833592534,NA
34021,Community,55,0.042768273716951785,NA
34021,Economic,26,0.02021772939346812,NA
34021,Education,118,0.09175738724727839,NA
34021,Foundations,42,0.03265940902021773,NA
34021,Healthcare,49,0.038102643856920686,NA
34021,Hobby & Sports,73,0.056765163297045104,NA
34021,Housing,31,0.02410575427682737,NA
34021,Political,27,0.020995334370139968,NA
34021,Professional,80,0.06220839813374806,NA
34021,Religious,131,0.10186625194401244,NA
34021,Research & Think Tank,49,0.038102643856920686,NA
34021,Social & Fraternal,160,0.12441679626749612,NA
34021,Unions,38,0.029548989113530325,NA
34021,Youth,47,0.03654743390357698,NA
34021,NA,310,0.2410575427682737,NA
34023,Arts & Cultural,70,0.05239520958083832,Social & Fraternal
34023,Community,49,0.036676646706586824,Social & Fraternal
34023,Economic,42,0.03143712574850299,Social & Fraternal
34023,Education,94,0.07035928143712575,Social & Fraternal
34023,Foundations,22,0.016467065868263474,Social & Fraternal
34023,Healthcare,53,0.03967065868263473,Social & Fraternal
34023,Hobby & Sports,97,0.07260479041916168,Social & Fraternal
34023,Housing,20,0.014970059880239521,Social & Fraternal
34023,Political,21,0.015718562874251496,Social & Fraternal
34023,Professional,60,0.04491017964071856,Social & Fraternal
34023,Religious,208,0.15568862275449102,Social & Fraternal
34023,Research & Think Tank,29,0.021706586826347306,Social & Fraternal
34023,Social & Fraternal,244,0.18263473053892215,Social & Fraternal
34023,Unions,62,0.04640718562874251,Social & Fraternal
34023,Youth,44,0.03293413173652695,Social & Fraternal
34023,NA,221,0.16541916167664672,Social & Fraternal
34025,Arts & Cultural,53,0.03899926416482708,NA
34025,Community,67,0.049300956585724795,NA
34025,Economic,29,0.021339220014716703,NA
34025,Education,92,0.06769683590875644,NA
34025,Foundations,33,0.024282560706401765,NA
34025,Healthcare,86,0.06328182487122884,NA
34025,Hobby & Sports,91,0.06696100073583518,NA
34025,Housing,42,0.03090507726269316,NA
34025,Political,8,0.005886681383370125,NA
34025,Professional,39,0.02869757174392936,NA
34025,Religious,161,0.11846946284032377,NA
34025,Research & Think Tank,25,0.01839587932303164,NA
34025,Social & Fraternal,243,0.17880794701986755,NA
34025,Unions,65,0.047829286239882265,NA
34025,Youth,44,0.03237674760853569,NA
34025,NA,281,0.20676968359087564,NA
34027,Arts & Cultural,54,0.04599659284497445,Social & Fraternal
34027,Community,45,0.03833049403747871,Social & Fraternal
34027,Economic,26,0.022146507666098807,Social & Fraternal
34027,Education,90,0.07666098807495741,Social & Fraternal
34027,Foundations,26,0.022146507666098807,Social & Fraternal
34027,Healthcare,49,0.041737649063032366,Social & Fraternal
34027,Hobby & Sports,106,0.09028960817717206,Social & Fraternal
34027,Housing,23,0.019591141396933562,Social & Fraternal
34027,Political,26,0.022146507666098807,Social & Fraternal
34027,Professional,43,0.036626916524701875,Social & Fraternal
34027,Religious,127,0.10817717206132879,Social & Fraternal
34027,Research & Think Tank,30,0.02555366269165247,Social & Fraternal
34027,Social & Fraternal,225,0.19165247018739354,Social & Fraternal
34027,Unions,40,0.034071550255536626,Social & Fraternal
34027,Youth,45,0.03833049403747871,Social & Fraternal
34027,NA,219,0.18654173764906304,Social & Fraternal
34029,Arts & Cultural,34,0.03881278538812785,Social & Fraternal
34029,Community,44,0.0502283105022831,Social & Fraternal
34029,Economic,23,0.026255707762557076,Social & Fraternal
34029,Education,40,0.045662100456621,Social & Fraternal
34029,Foundations,15,0.017123287671232876,Social & Fraternal
34029,Healthcare,28,0.0319634703196347,Social & Fraternal
34029,Hobby & Sports,53,0.06050228310502283,Social & Fraternal
34029,Housing,16,0.0182648401826484,Social & Fraternal
34029,Political,7,0.007990867579908675,Social & Fraternal
34029,Professional,26,0.02968036529680365,Social & Fraternal
34029,Religious,154,0.17579908675799086,Social & Fraternal
34029,Research & Think Tank,13,0.014840182648401826,Social & Fraternal
34029,Social & Fraternal,194,0.22146118721461186,Social & Fraternal
34029,Unions,50,0.05707762557077625,Social & Fraternal
34029,Youth,34,0.03881278538812785,Social & Fraternal
34029,NA,145,0.16552511415525115,Social & Fraternal
34031,Arts & Cultural,29,0.04215116279069767,Social & Fraternal
34031,Community,28,0.040697674418604654,Social & Fraternal
34031,Economic,17,0.024709302325581394,Social & Fraternal
34031,Education,45,0.06540697674418605,Social & Fraternal
34031,Foundations,10,0.014534883720930232,Social & Fraternal
34031,Healthcare,33,0.04796511627906977,Social & Fraternal
34031,Hobby & Sports,47,0.06831395348837209,Social & Fraternal
34031,Housing,15,0.02180232558139535,Social & Fraternal
34031,Political,12,0.01744186046511628,Social & Fraternal
34031,Professional,19,0.027616279069767442,Social & Fraternal
34031,Religious,131,0.19040697674418605,Social & Fraternal
34031,Research & Think Tank,7,0.010174418604651164,Social & Fraternal
34031,Social & Fraternal,152,0.22093023255813954,Social & Fraternal
34031,Unions,48,0.06976744186046512,Social & Fraternal
34031,Youth,21,0.030523255813953487,Social & Fraternal
34031,NA,74,0.10755813953488372,Social & Fraternal
34033,Arts & Cultural,17,0.11486486486486487,NA
34033,Community,2,0.013513513513513514,NA
34033,Economic,4,0.02702702702702703,NA
34033,Education,13,0.08783783783783784,NA
34033,Foundations,3,0.02027027027027027,NA
34033,Healthcare,2,0.013513513513513514,NA
34033,Hobby & Sports,3,0.02027027027027027,NA
34033,Housing,3,0.02027027027027027,NA
34033,Professional,2,0.013513513513513514,NA
34033,Religious,14,0.0945945945945946,NA
34033,Research & Think Tank,2,0.013513513513513514,NA
34033,Social & Fraternal,30,0.20270270270270271,NA
34033,Unions,14,0.0945945945945946,NA
34033,Youth,5,0.033783783783783786,NA
34033,NA,34,0.22972972972972974,NA
34035,Arts & Cultural,57,0.06985294117647059,NA
34035,Community,34,0.041666666666666664,NA
34035,Economic,19,0.023284313725490197,NA
34035,Education,78,0.09558823529411764,NA
34035,Foundations,15,0.01838235294117647,NA
34035,Healthcare,39,0.04779411764705882,NA
34035,Hobby & Sports,64,0.0784313725490196,NA
34035,Housing,23,0.028186274509803922,NA
34035,Political,8,0.00980392156862745,NA
34035,Professional,20,0.024509803921568627,NA
34035,Religious,115,0.1409313725490196,NA
34035,Research & Think Tank,13,0.015931372549019607,NA
34035,Social & Fraternal,98,0.12009803921568628,NA
34035,Unions,20,0.024509803921568627,NA
34035,Youth,43,0.05269607843137255,NA
34035,NA,170,0.20833333333333334,NA
34037,Arts & Cultural,34,0.09855072463768116,NA
34037,Community,9,0.02608695652173913,NA
34037,Economic,7,0.020289855072463767,NA
34037,Education,25,0.07246376811594203,NA
34037,Foundations,9,0.02608695652173913,NA
34037,Healthcare,10,0.028985507246376812,NA
34037,Hobby & Sports,34,0.09855072463768116,NA
34037,Housing,4,0.011594202898550725,NA
34037,Political,4,0.011594202898550725,NA
34037,Professional,12,0.034782608695652174,NA
34037,Religious,36,0.10434782608695652,NA
34037,Research & Think Tank,4,0.011594202898550725,NA
34037,Social & Fraternal,56,0.16231884057971013,NA
34037,Unions,28,0.08115942028985507,NA
34037,Youth,16,0.0463768115942029,NA
34037,NA,57,0.16521739130434782,NA
34039,Arts & Cultural,43,0.04483837330552659,NA
34039,Community,45,0.04692387904066736,NA
34039,Economic,20,0.020855057351407715,NA
34039,Education,71,0.0740354535974974,NA
34039,Foundations,30,0.03128258602711158,NA
34039,Healthcare,36,0.03753910323253389,NA
34039,Hobby & Sports,86,0.08967674661105318,NA
34039,Housing,19,0.01981230448383733,NA
34039,Political,18,0.018769551616266946,NA
34039,Professional,40,0.04171011470281543,NA
34039,Religious,134,0.1397288842544317,NA
34039,Research & Think Tank,10,0.010427528675703858,NA
34039,Social & Fraternal,147,0.15328467153284672,NA
34039,Unions,73,0.07612095933263817,NA
34039,Youth,37,0.03858185610010428,NA
34039,NA,150,0.15641293013555788,NA
34041,Arts & Cultural,8,0.03162055335968379,Social & Fraternal
34041,Community,4,0.015810276679841896,Social & Fraternal
34041,Economic,4,0.015810276679841896,Social & Fraternal
34041,Education,15,0.05928853754940711,Social & Fraternal
34041,Foundations,3,0.011857707509881422,Social & Fraternal
34041,Healthcare,14,0.05533596837944664,Social & Fraternal
34041,Hobby & Sports,19,0.07509881422924901,Social & Fraternal
34041,Housing,5,0.019762845849802372,Social & Fraternal
34041,Political,1,0.003952569169960474,Social & Fraternal
34041,Professional,6,0.023715415019762844,Social & Fraternal
34041,Religious,30,0.11857707509881422,Social & Fraternal
34041,Research & Think Tank,2,0.007905138339920948,Social & Fraternal
34041,Social & Fraternal,62,0.2450592885375494,Social & Fraternal
34041,Unions,22,0.08695652173913043,Social & Fraternal
34041,Youth,6,0.023715415019762844,Social & Fraternal
34041,NA,52,0.20553359683794467,Social & Fraternal
35001,Arts & Cultural,53,0.04351395730706076,Religious
35001,Community,64,0.052545155993431854,Religious
35001,Economic,42,0.034482758620689655,Religious
35001,Education,118,0.09688013136288999,Religious
35001,Foundations,27,0.022167487684729065,Religious
35001,Healthcare,38,0.031198686371100164,Religious
35001,Hobby & Sports,82,0.06732348111658457,Religious
35001,Housing,19,0.015599343185550082,Religious
35001,Political,33,0.027093596059113302,Religious
35001,Professional,105,0.08620689655172414,Religious
35001,Religious,218,0.17898193760262726,Religious
35001,Research & Think Tank,23,0.018883415435139574,Religious
35001,Social & Fraternal,139,0.11412151067323481,Religious
35001,Unions,50,0.041050903119868636,Religious
35001,Youth,34,0.027914614121510674,Religious
35001,NA,173,0.14203612479474548,Religious
35003,Research & Think Tank,1,0.5,Research & Think Tank
35003,NA,1,0.5,Research & Think Tank
35005,Arts & Cultural,1,0.015151515151515152,NA
35005,Community,3,0.045454545454545456,NA
35005,Education,3,0.045454545454545456,NA
35005,Foundations,1,0.015151515151515152,NA
35005,Healthcare,1,0.015151515151515152,NA
35005,Hobby & Sports,4,0.06060606060606061,NA
35005,Professional,4,0.06060606060606061,NA
35005,Religious,10,0.15151515151515152,NA
35005,Research & Think Tank,2,0.030303030303030304,NA
35005,Social & Fraternal,12,0.18181818181818182,NA
35005,Unions,2,0.030303030303030304,NA
35005,Youth,2,0.030303030303030304,NA
35005,NA,21,0.3181818181818182,NA
35006,Economic,1,0.1,NA
35006,Housing,1,0.1,NA
35006,Professional,1,0.1,NA
35006,Religious,1,0.1,NA
35006,Social & Fraternal,2,0.2,NA
35006,NA,4,0.4,NA
35007,Community,2,0.125,NA
35007,Economic,2,0.125,NA
35007,Religious,2,0.125,NA
35007,Social & Fraternal,2,0.125,NA
35007,Unions,1,0.0625,NA
35007,NA,7,0.4375,NA
35009,Arts & Cultural,1,0.019230769230769232,Religious
35009,Community,2,0.038461538461538464,Religious
35009,Economic,1,0.019230769230769232,Religious
35009,Foundations,1,0.019230769230769232,Religious
35009,Healthcare,1,0.019230769230769232,Religious
35009,Hobby & Sports,1,0.019230769230769232,Religious
35009,Housing,1,0.019230769230769232,Religious
35009,Political,1,0.019230769230769232,Religious
35009,Religious,18,0.34615384615384615,Religious
35009,Social & Fraternal,8,0.15384615384615385,Religious
35009,Unions,4,0.07692307692307693,Religious
35009,NA,13,0.25,Religious
35011,NA,1,1,NA
35013,Arts & Cultural,15,0.06521739130434782,NA
35013,Community,8,0.034782608695652174,NA
35013,Economic,5,0.021739130434782608,NA
35013,Education,8,0.034782608695652174,NA
35013,Foundations,5,0.021739130434782608,NA
35013,Healthcare,8,0.034782608695652174,NA
35013,Hobby & Sports,14,0.06086956521739131,NA
35013,Housing,2,0.008695652173913044,NA
35013,Political,3,0.013043478260869565,NA
35013,Professional,7,0.030434782608695653,NA
35013,Religious,51,0.2217391304347826,NA
35013,Research & Think Tank,3,0.013043478260869565,NA
35013,Social & Fraternal,36,0.1565217391304348,NA
35013,Youth,8,0.034782608695652174,NA
35013,NA,57,0.24782608695652175,NA
35015,Economic,1,0.019230769230769232,NA
35015,Education,7,0.1346153846153846,NA
35015,Hobby & Sports,1,0.019230769230769232,NA
35015,Housing,1,0.019230769230769232,NA
35015,Political,2,0.038461538461538464,NA
35015,Professional,4,0.07692307692307693,NA
35015,Religious,12,0.23076923076923078,NA
35015,Social & Fraternal,4,0.07692307692307693,NA
35015,Unions,2,0.038461538461538464,NA
35015,Youth,1,0.019230769230769232,NA
35015,NA,17,0.3269230769230769,NA
35017,Community,1,0.02564102564102564,NA
35017,Education,5,0.1282051282051282,NA
35017,Hobby & Sports,1,0.02564102564102564,NA
35017,Housing,2,0.05128205128205128,NA
35017,Religious,6,0.15384615384615385,NA
35017,Social & Fraternal,2,0.05128205128205128,NA
35017,Unions,1,0.02564102564102564,NA
35017,Youth,1,0.02564102564102564,NA
35017,NA,20,0.5128205128205128,NA
35019,NA,2,1,NA
35021,Youth,1,1,Youth
35023,Community,1,0.16666666666666666,NA
35023,Foundations,1,0.16666666666666666,NA
35023,Religious,1,0.16666666666666666,NA
35023,Unions,1,0.16666666666666666,NA
35023,NA,2,0.3333333333333333,NA
35025,Arts & Cultural,2,0.05128205128205128,NA
35025,Community,1,0.02564102564102564,NA
35025,Economic,1,0.02564102564102564,NA
35025,Education,1,0.02564102564102564,NA
35025,Foundations,1,0.02564102564102564,NA
35025,Healthcare,1,0.02564102564102564,NA
35025,Hobby & Sports,2,0.05128205128205128,NA
35025,Political,1,0.02564102564102564,NA
35025,Religious,6,0.15384615384615385,NA
35025,Social & Fraternal,5,0.1282051282051282,NA
35025,Unions,5,0.1282051282051282,NA
35025,NA,13,0.3333333333333333,NA
35027,Arts & Cultural,3,0.1111111111111111,Hobby & Sports
35027,Community,1,0.037037037037037035,Hobby & Sports
35027,Economic,1,0.037037037037037035,Hobby & Sports
35027,Education,1,0.037037037037037035,Hobby & Sports
35027,Hobby & Sports,5,0.18518518518518517,Hobby & Sports
